station,longitude,latitude,time,wd,wspd,gst,wvht,dpd,apd,mwd,bar,atmp,wtmp,dewp,vis,ptdy,tide,wspu,wspv
,degrees_east,degrees_north,UTC,degrees_true,m s-1,m s-1,m,s,s,degrees_true,hPa,degree_C,degree_C,degree_C,km,hPa,m,m s-1,m s-1
44034,-68.11,44.11,2022-09-08T08:04:00Z,346,1.5,1.8,0.6,8.0,NaN,NaN,1014.7,13.9,13.8,NaN,3.0,NaN,NaN,0.4,-1.5
44034,-68.11,44.11,2022-09-08T09:04:00Z,17,2.4,2.7,0.6,8.0,NaN,NaN,1014.7,14.1,13.7,NaN,3.0,NaN,NaN,-0.7,-2.3
44034,-68.11,44.11,2022-09-08T10:04:00Z,26,2.0,2.4,0.6,8.0,NaN,NaN,1014.8,14.0,13.7,NaN,3.0,NaN,NaN,-0.9,-1.8
44034,-68.11,44.11,2022-09-08T11:04:00Z,44,2.7,3.2,0.6,10.7,NaN,NaN,1014.8,13.8,13.3,NaN,3.0,NaN,NaN,-1.9,-1.9
44034,-68.11,44.11,2022-09-08T12:04:00Z,30,3.0,3.6,0.6,8.0,NaN,NaN,1014.7,13.8,13.4,NaN,3.0,NaN,NaN,-1.5,-2.6
44034,-68.11,44.11,2022-09-08T13:04:00Z,53,2.7,3.0,0.6,10.7,NaN,NaN,1014.9,14.1,13.2,NaN,3.0,NaN,NaN,-2.2,-1.6
44034,-68.11,44.11,2022-09-08T14:04:00Z,42,3.3,3.8,0.6,10.7,NaN,NaN,1014.7,14.4,13.1,NaN,3.0,NaN,NaN,-2.2,-2.5
44034,-68.11,44.11,2022-09-08T15:04:00Z,54,2.5,2.8,0.6,10.7,NaN,NaN,1014.7,14.7,13.2,NaN,3.0,NaN,NaN,-2.0,-1.5
44034,-68.11,44.11,2022-09-08T16:04:00Z,34,2.6,2.9,0.6,10.7,NaN,NaN,1014.5,14.9,13.0,NaN,2.8,NaN,NaN,-1.5,-2.2
44034,-68.11,44.11,2022-09-08T17:04:00Z,36,2.4,2.7,0.6,10.7,NaN,NaN,1014.3,14.9,13.5,NaN,3.0,NaN,NaN,-1.4,-1.9
44034,-68.11,44.11,2022-09-08T18:04:00Z,46,1.9,2.3,0.6,10.7,NaN,NaN,1014.3,15.3,13.1,NaN,3.0,NaN,NaN,-1.4,-1.3
44034,-68.11,44.11,2022-09-08T19:04:00Z,31,1.8,2.1,0.6,10.7,NaN,NaN,1014.3,15.4,13.3,NaN,3.0,NaN,NaN,-0.9,-1.5
44034,-68.11,44.11,2022-09-08T20:04:00Z,35,1.8,2.1,0.6,10.7,NaN,NaN,1014.2,15.7,13.6,NaN,3.0,NaN,NaN,-1.0,-1.5
44034,-68.11,44.11,2022-09-08T21:04:00Z,85,1.8,2.2,0.6,10.7,NaN,NaN,1013.7,16.6,13.6,NaN,3.0,NaN,NaN,-1.8,-0.2
44034,-68.11,44.11,2022-09-08T22:04:00Z,29,1.4,1.7,0.6,10.7,NaN,NaN,1013.8,16.3,13.3,NaN,3.0,NaN,NaN,-0.7,-1.2
44034,-68.11,44.11,2022-09-08T23:04:00Z,83,0.9,1.2,0.6,10.7,NaN,NaN,1013.6,15.6,13.5,NaN,3.0,NaN,NaN,-0.9,-0.1
44034,-68.11,44.11,2022-09-09T00:04:00Z,48,0.4,0.6,0.6,10.7,NaN,NaN,1013.8,15.4,13.2,NaN,3.0,NaN,NaN,-0.3,-0.3
44034,-68.11,44.11,2022-09-09T01:04:00Z,6,1.3,1.6,0.5,10.7,NaN,NaN,1014.2,14.7,13.0,NaN,3.0,NaN,NaN,-0.1,-1.3
44034,-68.11,44.11,2022-09-09T02:04:00Z,324,1.8,2.2,0.6,10.7,NaN,NaN,1014.4,14.8,13.2,NaN,3.0,NaN,NaN,1.1,-1.5
44034,-68.11,44.11,2022-09-09T03:04:00Z,358,1.6,1.8,0.6,10.7,NaN,NaN,1014.4,14.5,13.5,NaN,3.0,NaN,NaN,0.1,-1.6
44034,-68.11,44.11,2022-09-09T04:04:00Z,296,0.8,1.3,0.6,10.7,NaN,NaN,1015.0,14.2,13.0,NaN,3.0,NaN,NaN,0.7,-0.4
44034,-68.11,44.11,2022-09-09T05:04:00Z,296,1.0,1.3,0.6,10.7,NaN,NaN,1015.0,14.2,13.7,NaN,3.0,NaN,NaN,0.9,-0.4
44034,-68.11,44.11,2022-09-09T06:04:00Z,303,1.2,1.5,0.6,10.7,NaN,NaN,1015.0,14.3,13.6,NaN,3.0,NaN,NaN,1.0,-0.7
44034,-68.11,44.11,2022-09-09T07:04:00Z,320,2.4,2.9,0.7,10.7,NaN,NaN,1015.4,14.2,13.4,NaN,3.0,NaN,NaN,1.5,-1.8
44034,-68.11,44.11,2022-09-09T08:04:00Z,313,2.6,3.2,0.8,10.7,NaN,NaN,1015.5,14.4,13.7,NaN,3.0,NaN,NaN,1.9,-1.8
44034,-68.11,44.11,2022-09-09T09:04:00Z,307,1.8,2.0,0.9,8.0,NaN,NaN,1015.8,14.1,13.2,NaN,3.0,NaN,NaN,1.4,-1.1
44034,-68.11,44.11,2022-09-09T10:04:00Z,311,1.7,2.2,1.0,8.0,NaN,NaN,1016.3,14.0,13.4,NaN,3.0,NaN,NaN,1.3,-1.1
44034,-68.11,44.11,2022-09-09T11:04:00Z,338,1.4,1.9,0.9,8.0,NaN,NaN,1016.8,15.1,13.7,NaN,3.0,NaN,NaN,0.5,-1.3
44034,-68.11,44.11,2022-09-09T12:04:00Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44034,-68.11,44.11,2022-09-10T15:04:00Z,33,2.1,2.4,NaN,NaN,NaN,NaN,1021.9,16.0,13.9,NaN,3.0,NaN,NaN,-1.1,-1.8
44034,-68.11,44.11,2022-09-10T16:04:00Z,63,2.5,3.0,1.4,16.0,NaN,NaN,1021.7,16.4,14.1,NaN,3.0,NaN,NaN,-2.2,-1.1
44034,-68.11,44.11,2022-09-10T17:04:00Z,90,1.4,2.0,1.4,16.0,NaN,NaN,1021.9,16.1,14.1,NaN,3.0,NaN,NaN,-1.4,0.0
44034,-68.11,44.11,2022-09-10T18:04:00Z,148,1.3,1.6,1.6,16.0,NaN,NaN,1021.8,16.6,13.8,NaN,3.0,NaN,NaN,-0.7,1.1
44034,-68.11,44.11,2022-09-10T19:04:00Z,122,1.6,2.0,1.5,16.0,NaN,NaN,1021.3,16.3,14.4,NaN,3.0,NaN,NaN,-1.4,0.8
44034,-68.11,44.11,2022-09-10T20:04:00Z,186,1.5,1.9,1.2,16.0,NaN,NaN,1021.2,16.5,14.2,NaN,3.0,NaN,NaN,0.2,1.5
44034,-68.11,44.11,2022-09-10T21:04:00Z,228,2.1,2.4,1.3,16.0,NaN,NaN,1020.7,16.2,13.9,NaN,3.0,NaN,NaN,1.6,1.4
44034,-68.11,44.11,2022-09-10T22:04:00Z,242,2.4,2.7,1.4,16.0,NaN,NaN,1020.6,16.1,13.6,NaN,0.4,NaN,NaN,2.1,1.1
44034,-68.11,44.11,2022-09-10T23:04:00Z,244,2.3,2.8,1.2,16.0,NaN,NaN,1020.6,15.2,13.9,NaN,3.0,NaN,NaN,2.1,1.0
44034,-68.11,44.11,2022-09-11T00:04:00Z,260,3.0,3.4,NaN,NaN,NaN,NaN,1020.7,15.6,13.9,NaN,3.0,NaN,NaN,3.0,0.5
44034,-68.11,44.11,2022-09-11T01:04:00Z,259,3.0,3.4,1.0,10.7,NaN,NaN,1020.7,15.8,14.1,NaN,3.0,NaN,NaN,2.9,0.6
44034,-68.11,44.11,2022-09-11T02:04:00Z,249,2.5,2.9,0.9,10.7,NaN,NaN,1020.3,15.6,14.1,NaN,3.0,NaN,NaN,2.3,0.9
44034,-68.11,44.11,2022-09-11T03:04:00Z,249,2.1,2.4,0.9,10.7,NaN,NaN,1020.1,15.5,14.1,NaN,3.0,NaN,NaN,2.0,0.8
44034,-68.11,44.11,2022-09-11T04:04:00Z,260,1.5,1.8,1.0,10.7,NaN,NaN,1019.8,15.2,14.1,NaN,3.0,NaN,NaN,1.5,0.3
44034,-68.11,44.11,2022-09-11T05:04:00Z,250,2.4,2.8,1.0,10.7,NaN,NaN,1019.8,15.1,14.0,NaN,3.0,NaN,NaN,2.3,0.8
44034,-68.11,44.11,2022-09-11T06:04:00Z,255,1.7,2.1,1.1,10.7,NaN,NaN,1019.7,15.2,13.4,NaN,3.0,NaN,NaN,1.6,0.4
44034,-68.11,44.11,2022-09-11T07:04:00Z,267,2.6,2.9,1.0,10.7,NaN,NaN,1019.5,15.7,12.9,NaN,3.0,NaN,NaN,2.6,0.1
44034,-68.11,44.11,2022-09-11T08:04:00Z,265,2.4,2.8,1.0,10.7,NaN,NaN,1019.5,15.3,13.0,NaN,3.0,NaN,NaN,2.4,0.2
44034,-68.11,44.11,2022-09-11T09:04:00Z,351,1.7,2.4,0.9,16.0,NaN,NaN,1019.6,15.3,13.6,NaN,3.0,NaN,NaN,0.3,-1.7
44034,-68.11,44.11,2022-09-11T10:04:00Z,339,1.7,3.7,0.9,10.7,NaN,NaN,1019.5,15.8,12.7,NaN,3.0,NaN,NaN,0.6,-1.6
44034,-68.11,44.11,2022-09-11T11:04:00Z,331,1.8,2.2,0.8,10.7,NaN,NaN,1019.6,16.0,13.0,NaN,3.0,NaN,NaN,0.9,-1.6
44034,-68.11,44.11,2022-09-11T12:04:00Z,330,1.6,2.0,NaN,NaN,NaN,NaN,1019.2,16.3,12.7,NaN,3.0,NaN,NaN,0.8,-1.4
44034,-68.11,44.11,2022-09-11T13:04:00Z,284,1.1,1.5,NaN,NaN,NaN,NaN,1018.8,16.5,12.7,NaN,3.0,NaN,NaN,1.1,-0.3
44034,-68.11,44.11,2022-09-11T14:04:00Z,287,2.8,3.3,0.1,2.3,NaN,NaN,1018.8,16.2,12.8,NaN,3.0,NaN,NaN,2.7,-0.8
44034,-68.11,44.11,2022-09-11T15:04:00Z,228,1.2,1.9,0.1,2.0,NaN,NaN,1018.2,17.0,12.9,NaN,3.0,NaN,NaN,0.9,0.8
44034,-68.11,44.11,2022-09-11T16:04:00Z,221,1.1,1.4,1.1,16.0,NaN,NaN,1017.6,17.3,13.4,NaN,3.0,NaN,NaN,0.7,0.8
44034,-68.11,44.11,2022-09-11T17:04:00Z,208,1.0,1.5,1.0,16.0,NaN,NaN,1017.0,18.2,13.5,NaN,3.0,NaN,NaN,0.5,0.9
44034,-68.11,44.11,2022-09-11T18:04:00Z,228,2.7,3.1,1.0,10.7,NaN,NaN,1016.8,17.2,13.0,NaN,3.0,NaN,NaN,2.0,1.8
44034,-68.11,44.11,2022-09-11T19:04:00Z,230,2.7,3.4,1.0,16.0,NaN,NaN,1016.0,16.8,12.7,NaN,3.0,NaN,NaN,2.1,1.7
44034,-68.11,44.11,2022-09-11T20:04:00Z,236,4.0,4.7,0.9,16.0,NaN,NaN,1015.8,16.2,13.1,NaN,3.0,NaN,NaN,3.3,2.2
44034,-68.11,44.11,2022-09-11T21:04:00Z,233,3.9,4.6,0.8,16.0,NaN,NaN,1015.2,16.5,13.0,NaN,3.0,NaN,NaN,3.1,2.3
44034,-68.11,44.11,2022-09-11T22:04:00Z,242,3.5,4.2,NaN,NaN,NaN,NaN,1014.9,15.7,13.1,NaN,3.0,NaN,NaN,3.1,1.6
44034,-68.11,44.11,2022-09-11T23:04:00Z,272,2.7,3.2,0.2,2.5,NaN,NaN,1014.4,15.8,13.3,NaN,3.0,NaN,NaN,2.7,-0.1
44034,-68.11,44.11,2022-09-12T00:04:00Z,266,0.9,1.4,0.5,6.4,NaN,NaN,1014.4,16.1,13.9,NaN,3.0,NaN,NaN,0.9,0.1
44034,-68.11,44.11,2022-09-12T01:04:00Z,262,3.5,3.9,0.2,2.9,NaN,NaN,1014.0,16.6,13.9,NaN,3.0,NaN,NaN,3.5,0.5
44034,-68.11,44.11,2022-09-12T02:04:00Z,252,3.0,3.7,0.2,2.9,NaN,NaN,1013.4,16.1,13.9,NaN,3.0,NaN,NaN,2.9,0.9
44034,-68.11,44.11,2022-09-12T03:04:00Z,261,3.1,4.1,0.4,6.4,NaN,NaN,1012.9,16.2,13.6,NaN,3.0,NaN,NaN,3.1,0.5
44034,-68.11,44.11,2022-09-12T04:04:00Z,244,3.0,3.4,0.2,2.9,NaN,NaN,1012.8,15.9,14.1,NaN,3.0,NaN,NaN,2.7,1.3
44034,-68.11,44.11,2022-09-12T05:04:00Z,245,4.0,4.6,0.4,6.4,NaN,NaN,1012.2,16.0,13.9,NaN,3.0,NaN,NaN,3.6,1.7
44034,-68.11,44.11,2022-09-12T06:04:00Z,245,4.1,4.9,0.7,10.7,NaN,NaN,1011.5,16.0,13.7,NaN,3.0,NaN,NaN,3.7,1.7
44034,-68.11,44.11,2022-09-12T07:04:00Z,264,3.1,3.6,0.3,5.3,NaN,NaN,1011.1,16.0,13.2,NaN,3.0,NaN,NaN,3.1,0.3
44034,-68.11,44.11,2022-09-12T08:04:00Z,234,3.9,5.0,0.7,10.7,NaN,NaN,1011.0,16.0,13.2,NaN,3.0,NaN,NaN,3.2,2.3
44034,-68.11,44.11,2022-09-12T09:04:00Z,239,2.7,3.7,0.8,16.0,NaN,NaN,1010.5,16.2,13.7,NaN,3.0,NaN,NaN,2.3,1.4
44034,-68.11,44.11,2022-09-12T10:04:00Z,242,1.9,2.2,NaN,NaN,NaN,NaN,1010.4,15.5,13.5,NaN,3.0,NaN,NaN,1.7,0.9
44034,-68.11,44.11,2022-09-12T11:04:00Z,231,4.1,5.1,0.6,10.7,NaN,NaN,1010.6,15.6,13.7,NaN,3.0,NaN,NaN,3.2,2.6
44034,-68.11,44.11,2022-09-12T12:04:00Z,249,4.3,5.2,NaN,NaN,NaN,NaN,1010.1,15.9,13.2,NaN,3.0,NaN,NaN,4.0,1.5
44034,-68.11,44.11,2022-09-12T13:04:00Z,245,4.2,5.0,0.3,2.7,NaN,NaN,1010.1,15.9,13.1,NaN,3.0,NaN,NaN,3.8,1.8
44034,-68.11,44.11,2022-09-12T14:04:00Z,236,3.2,4.0,0.2,3.2,NaN,NaN,1010.0,15.9,13.6,NaN,3.0,NaN,NaN,2.7,1.8
44034,-68.11,44.11,2022-09-12T15:04:00Z,231,4.4,5.1,0.4,6.4,NaN,NaN,1009.8,15.9,13.4,NaN,3.0,NaN,NaN,3.4,2.8
44034,-68.11,44.11,2022-09-12T16:04:00Z,231,5.1,6.2,0.3,2.5,NaN,NaN,1009.4,15.9,13.4,NaN,3.0,NaN,NaN,4.0,3.2
44034,-68.11,44.11,2022-09-12T17:04:00Z,237,5.1,6.2,0.3,2.7,NaN,NaN,1009.3,16.3,13.7,NaN,3.0,NaN,NaN,4.3,2.8
44034,-68.11,44.11,2022-09-12T18:04:00Z,230,5.4,6.4,0.4,5.3,NaN,NaN,1009.0,16.5,14.0,NaN,3.0,NaN,NaN,4.1,3.5
44034,-68.11,44.11,2022-09-12T19:04:00Z,229,5.2,5.8,0.4,4.6,NaN,NaN,1008.7,16.3,13.9,NaN,3.0,NaN,NaN,3.9,3.4
44034,-68.11,44.11,2022-09-12T20:04:00Z,239,3.2,3.7,0.7,10.7,NaN,NaN,1008.5,16.1,13.6,NaN,3.0,NaN,NaN,2.7,1.6
44034,-68.11,44.11,2022-09-12T21:04:00Z,240,3.2,3.7,0.7,10.7,NaN,NaN,1008.5,16.1,13.8,NaN,2.8,NaN,NaN,2.8,1.6
44034,-68.11,44.11,2022-09-12T22:04:00Z,227,3.0,3.5,0.7,5.3,NaN,NaN,1008.7,16.4,13.8,NaN,0.4,NaN,NaN,2.2,2.0
44034,-68.11,44.11,2022-09-12T23:04:00Z,230,3.2,3.9,0.7,4.6,NaN,NaN,1008.7,15.6,14.0,NaN,3.0,NaN,NaN,2.5,2.1
44034,-68.11,44.11,2022-09-13T00:04:00Z,232,3.1,3.6,0.6,5.3,NaN,NaN,1009.0,15.8,13.9,NaN,3.0,NaN,NaN,2.4,1.9
44034,-68.11,44.11,2022-09-13T01:04:00Z,221,2.8,3.3,0.6,4.6,NaN,NaN,1009.3,15.5,14.1,NaN,0.6,NaN,NaN,1.8,2.1
44034,-68.11,44.11,2022-09-13T02:04:00Z,224,2.9,3.7,0.5,4.6,NaN,NaN,1009.1,15.0,14.2,NaN,0.4,NaN,NaN,2.0,2.1
44034,-68.11,44.11,2022-09-13T03:04:00Z,235,2.9,4.0,0.5,4.6,NaN,NaN,1009.1,15.2,14.1,NaN,0.4,NaN,NaN,2.4,1.7
44034,-68.11,44.11,2022-09-13T04:04:00Z,239,1.8,2.3,0.5,4.6,NaN,NaN,1008.9,15.0,14.0,NaN,0.2,NaN,NaN,1.5,0.9
44034,-68.11,44.11,2022-09-13T05:04:00Z,224,2.8,3.3,0.6,4.6,NaN,NaN,1009.0,14.9,13.7,NaN,0.4,NaN,NaN,1.9,2.0
44034,-68.11,44.11,2022-09-13T06:04:00Z,240,2.8,3.2,0.6,4.6,NaN,NaN,1009.0,14.9,13.9,NaN,0.2,NaN,NaN,2.4,1.4
44034,-68.11,44.11,2022-09-13T07:04:00Z,210,2.2,2.9,0.6,4.6,NaN,NaN,1009.1,14.3,13.8,NaN,0.9,NaN,NaN,1.1,1.9
44034,-68.11,44.11,2022-09-13T08:04:00Z,219,2.8,3.2,0.5,10.7,NaN,NaN,1009.3,14.6,13.8,NaN,0.2,NaN,NaN,1.8,2.2
44034,-68.11,44.11,2022-09-13T09:04:00Z,176,1.6,2.0,0.5,10.7,NaN,NaN,1009.5,14.4,13.6,NaN,0.2,NaN,NaN,-0.1,1.6
44034,-68.11,44.11,2022-09-13T10:04:00Z,183,2.3,3.0,0.5,10.7,NaN,NaN,1009.5,14.8,13.9,NaN,0.2,NaN,NaN,0.1,2.3
44034,-68.11,44.11,2022-09-13T11:04:00Z,204,1.7,2.1,0.5,10.7,NaN,NaN,1009.9,14.4,14.0,NaN,0.2,NaN,NaN,0.7,1.6
44034,-68.11,44.11,2022-09-13T12:04:00Z,261,0.6,1.0,0.5,10.7,NaN,NaN,1010.1,14.4,14.0,NaN,0.7,NaN,NaN,0.6,0.1
44034,-68.11,44.11,2022-09-13T13:04:00Z,243,0.9,1.3,0.4,4.0,NaN,NaN,1010.6,14.6,13.9,NaN,2.8,NaN,NaN,0.8,0.4
44034,-68.11,44.11,2022-09-13T14:04:00Z,114,0.8,1.2,0.5,10.7,NaN,NaN,1010.9,14.7,13.4,NaN,2.6,NaN,NaN,-0.7,0.3
44034,-68.11,44.11,2022-09-13T15:04:00Z,85,1.9,2.4,0.4,4.0,NaN,NaN,1010.5,14.6,13.5,NaN,3.0,NaN,NaN,-1.9,-0.2
44034,-68.11,44.11,2022-09-13T16:04:00Z,48,1.3,1.7,0.5,10.7,NaN,NaN,1010.4,15.0,13.3,NaN,1.9,NaN,NaN,-1.0,-0.9
44034,-68.11,44.11,2022-09-13T17:04:00Z,70,2.3,2.7,0.5,10.7,NaN,NaN,1009.9,15.2,13.6,NaN,0.4,NaN,NaN,-2.2,-0.8
44034,-68.11,44.11,2022-09-13T18:04:00Z,102,2.5,2.9,0.5,10.7,NaN,NaN,1009.6,15.5,13.6,NaN,0.6,NaN,NaN,-2.4,0.5
44034,-68.11,44.11,2022-09-13T19:04:00Z,70,2.7,3.1,0.5,10.7,NaN,NaN,1009.0,14.8,13.5,NaN,0.6,NaN,NaN,-2.5,-0.9
44034,-68.11,44.11,2022-09-13T20:04:00Z,89,3.1,3.8,0.5,10.7,NaN,NaN,1008.7,14.6,13.2,NaN,0.4,NaN,NaN,-3.1,-0.1
44034,-68.11,44.11,2022-09-13T21:04:00Z,105,2.8,3.3,0.5,10.7,NaN,NaN,1008.7,14.6,13.4,NaN,0.6,NaN,NaN,-2.7,0.7
44034,-68.11,44.11,2022-09-13T22:04:00Z,111,3.3,3.9,0.6,10.7,NaN,NaN,1008.4,14.7,13.2,NaN,0.6,NaN,NaN,-3.1,1.2
44034,-68.11,44.11,2022-09-13T23:04:00Z,101,2.9,3.7,0.5,10.7,NaN,NaN,1008.2,14.5,13.3,NaN,0.6,NaN,NaN,-2.8,0.6
44034,-68.11,44.11,2022-09-14T00:04:00Z,113,2.5,3.0,0.6,10.7,NaN,NaN,1008.3,14.9,13.4,NaN,0.6,NaN,NaN,-2.3,1.0
44034,-68.11,44.11,2022-09-14T01:04:00Z,121,3.0,3.4,0.5,10.7,NaN,NaN,1008.0,15.3,13.4,NaN,0.4,NaN,NaN,-2.6,1.5
44034,-68.11,44.11,2022-09-14T02:04:00Z,143,3.3,3.9,0.6,10.7,NaN,NaN,1007.1,15.2,13.4,NaN,0.4,NaN,NaN,-2.0,2.6
44034,-68.11,44.11,2022-09-14T03:04:00Z,151,3.7,4.4,0.6,10.7,NaN,NaN,1006.3,15.8,13.4,NaN,0.4,NaN,NaN,-1.8,3.2
44034,-68.11,44.11,2022-09-14T04:04:00Z,148,4.0,4.8,0.5,4.0,NaN,NaN,1005.6,15.5,13.4,NaN,0.4,NaN,NaN,-2.1,3.4
44034,-68.11,44.11,2022-09-14T05:04:00Z,153,3.9,4.7,0.3,3.6,NaN,NaN,1005.0,15.8,13.2,NaN,0.6,NaN,NaN,-1.8,3.5
44034,-68.11,44.11,2022-09-14T06:04:00Z,149,5.2,5.9,0.4,3.6,NaN,NaN,1004.1,16.1,13.5,NaN,0.6,NaN,NaN,-2.7,4.5
44034,-68.11,44.11,2022-09-14T07:04:00Z,157,6.8,7.9,0.6,4.0,NaN,NaN,1003.0,16.8,13.2,NaN,0.6,NaN,NaN,-2.7,6.3
44034,-68.11,44.11,2022-09-14T08:04:00Z,175,5.8,6.9,0.8,4.0,NaN,NaN,1002.8,16.7,13.3,NaN,0.4,NaN,NaN,-0.5,5.8
44034,-68.11,44.11,2022-09-14T09:04:00Z,199,6.5,7.8,0.8,4.0,NaN,NaN,1002.5,16.7,13.1,NaN,0.4,NaN,NaN,2.1,6.1
44034,-68.11,44.11,2022-09-14T10:04:00Z,215,6.0,7.1,0.6,4.6,NaN,NaN,1002.9,15.5,12.9,NaN,0.2,NaN,NaN,3.4,4.9
44034,-68.11,44.11,2022-09-14T11:04:00Z,225,4.9,6.1,0.8,4.6,NaN,NaN,1003.0,14.8,12.7,NaN,2.8,NaN,NaN,3.5,3.5
44034,-68.11,44.11,2022-09-14T12:04:00Z,234,6.7,7.9,0.8,4.6,NaN,NaN,1003.5,14.8,12.7,NaN,3.0,NaN,NaN,5.4,3.9
44034,-68.11,44.11,2022-09-14T13:04:00Z,227,6.0,7.1,0.8,4.6,NaN,NaN,1003.4,15.0,12.8,NaN,3.0,NaN,NaN,4.4,4.1
44034,-68.11,44.11,2022-09-14T14:04:00Z,242,6.9,7.9,0.8,4.6,NaN,NaN,1004.1,15.2,13.0,NaN,2.6,NaN,NaN,6.1,3.2
44034,-68.11,44.11,2022-09-14T15:04:00Z,234,6.3,7.5,0.8,4.0,NaN,NaN,1004.2,15.3,13.0,NaN,3.0,NaN,NaN,5.1,3.7
44034,-68.11,44.11,2022-09-14T16:04:00Z,235,6.8,8.5,0.9,4.6,NaN,NaN,1004.4,15.2,12.9,NaN,3.0,NaN,NaN,5.6,3.9
44034,-68.11,44.11,2022-09-14T17:04:00Z,235,7.2,8.4,1.1,4.6,NaN,NaN,1004.2,15.5,13.0,NaN,3.0,NaN,NaN,5.9,4.1
44034,-68.11,44.11,2022-09-14T18:04:00Z,229,7.6,8.7,1.1,5.3,NaN,NaN,1004.6,15.6,13.0,NaN,3.0,NaN,NaN,5.7,5.0
44034,-68.11,44.11,2022-09-14T19:04:00Z,240,8.4,9.7,1.1,5.3,NaN,NaN,1004.5,16.0,13.0,NaN,3.0,NaN,NaN,7.3,4.2
44034,-68.11,44.11,2022-09-14T20:04:00Z,231,7.5,8.7,1.4,6.4,NaN,NaN,1005.1,16.1,13.1,NaN,2.8,NaN,NaN,5.8,4.7
44034,-68.11,44.11,2022-09-14T21:04:00Z,225,6.2,7.1,1.3,5.3,NaN,NaN,1005.6,15.7,13.1,NaN,0.9,NaN,NaN,4.4,4.4
44034,-68.11,44.11,2022-09-14T22:04:00Z,242,5.9,6.8,1.4,6.4,NaN,NaN,1006.1,16.1,13.3,NaN,3.0,NaN,NaN,5.2,2.8
44034,-68.11,44.11,2022-09-14T23:04:00Z,219,4.3,5.5,1.3,6.4,NaN,NaN,1007.1,14.9,13.1,NaN,3.0,NaN,NaN,2.7,3.3
44034,-68.11,44.11,2022-09-15T00:04:00Z,275,3.2,3.8,1.2,6.4,NaN,NaN,1008.2,16.9,13.5,NaN,3.0,NaN,NaN,3.2,-0.3
44034,-68.11,44.11,2022-09-15T01:04:00Z,223,2.2,3.8,1.0,6.4,NaN,NaN,1008.8,17.4,13.6,NaN,3.0,NaN,NaN,1.5,1.6
44034,-68.11,44.11,2022-09-15T02:04:00Z,279,4.7,5.4,1.0,5.3,NaN,NaN,1009.0,16.9,13.8,NaN,3.0,NaN,NaN,4.6,-0.7
44034,-68.11,44.11,2022-09-15T03:04:00Z,288,3.6,4.3,0.9,5.3,NaN,NaN,1009.5,16.2,13.6,NaN,3.0,NaN,NaN,3.4,-1.1
44034,-68.11,44.11,2022-09-15T04:04:00Z,270,2.6,3.1,0.8,5.3,NaN,NaN,1009.8,15.5,13.6,NaN,3.0,NaN,NaN,2.6,0.0
44034,-68.11,44.11,2022-09-15T05:04:00Z,286,3.8,4.6,0.8,5.3,NaN,NaN,1010.2,16.0,13.7,NaN,3.0,NaN,NaN,3.7,-1.0
44034,-68.11,44.11,2022-09-15T06:04:00Z,292,5.1,6.4,0.7,5.3,NaN,NaN,1010.6,15.8,13.7,NaN,3.0,NaN,NaN,4.7,-1.9
44034,-68.11,44.11,2022-09-15T07:04:00Z,300,6.0,7.5,0.7,5.3,NaN,NaN,1010.6,15.8,13.7,NaN,3.0,NaN,NaN,5.2,-3.0
44034,-68.11,44.11,2022-09-15T08:04:00Z,317,7.6,8.9,0.9,5.3,NaN,NaN,1011.1,15.0,13.6,NaN,3.0,NaN,NaN,5.2,-5.6
44034,-68.11,44.11,2022-09-15T09:04:00Z,299,9.1,11.1,1.0,3.2,NaN,NaN,1011.7,14.5,13.6,NaN,3.0,NaN,NaN,8.0,-4.4
44034,-68.11,44.11,2022-09-15T10:04:00Z,300,9.2,11.4,1.0,3.6,NaN,NaN,1012.6,13.7,13.5,NaN,3.0,NaN,NaN,8.0,-4.6
44034,-68.11,44.11,2022-09-15T11:04:00Z,309,11.1,13.3,1.0,3.6,NaN,NaN,1013.1,13.2,13.6,NaN,3.0,NaN,NaN,8.6,-7.0
44034,-68.11,44.11,2022-09-15T12:04:00Z,314,10.2,12.7,1.0,3.6,NaN,NaN,1013.8,13.2,13.6,NaN,2.8,NaN,NaN,7.3,-7.1
44034,-68.11,44.11,2022-09-15T13:04:00Z,312,11.1,13.9,1.1,4.0,NaN,NaN,1014.2,13.4,13.7,NaN,2.8,NaN,NaN,8.2,-7.4
44034,-68.11,44.11,2022-09-15T14:04:00Z,310,9.6,11.7,1.0,4.0,NaN,NaN,1014.0,13.6,13.6,NaN,2.8,NaN,NaN,7.4,-6.2
44034,-68.11,44.11,2022-09-15T15:04:00Z,305,9.1,10.8,0.9,4.0,NaN,NaN,1013.7,14.2,13.6,NaN,2.6,NaN,NaN,7.5,-5.2
44034,-68.11,44.11,2022-09-15T16:04:00Z,296,8.8,10.7,0.9,3.6,NaN,NaN,1013.3,14.7,13.6,NaN,2.8,NaN,NaN,7.9,-3.9
44034,-68.11,44.11,2022-09-15T17:04:00Z,299,8.9,11.1,0.9,3.6,NaN,NaN,1012.9,14.9,13.7,NaN,2.8,NaN,NaN,7.8,-4.3
